datetime,rank,nat,sail,surname,name,lat_deg,lat,lon_deg,lon,last30min_heading_deg,last30min_speed_kts,last30min_VMG_kts,last30min_distance_nm,since_last_standings_heading_deg,since_last_standings_speed_kts,since_last_standings_VMG_kts,since_last_standings_distance_nm,last24hrs_heading_deg,last24hrs_speed_kts,last24hrs_VMG_kts,last24hrs_distance_nm,distance_to_finish_nm,distance_to_leader_nm
2025-01-17T22:00:00Z,10,GER,MON 1297,Herrmann,Boris,16°07.20'N,16.1200008392334,37°56.23'W,-37.93716812133789,3,10,8.4,5,3,10,8.4,39.8,1,9.4,8,226,2561.3,664.7
2025-01-17T22:00:00Z,11,FRA,FRA 09,Dutreux,Benjamin,11°56.32'N,11.938666343688965,33°59.42'W,-33.990333557128906,345,19.1,13.5,9.5,345,17,12.3,67.9,337,14.3,9.5,342.8,2646.7,750
2025-01-17T22:00:00Z,12,FRA,FRA 15,Crémer,Clarisse,11°57.46'N,11.957666397094727,34°50.70'W,-34.845001220703125,349,20.5,15.3,10.2,341,16.9,11.2,67.4,334,15.2,9.5,363.8,2671,774.3
2025-01-17T22:00:00Z,13,GBR,FRA 109,Davies,Samantha,09°56.24'N,9.937333106994629,34°12.91'W,-34.21516799926758,340,11.4,7.5,5.7,332,13.5,7.6,54.2,336,13.9,9.2,333.7,2757.9,861.3
2025-01-17T22:00:00Z,14,FRA,FRA 10,Attanasio,Romain,06°31.63'S,-6.527166843414307,30°15.59'W,-30.25983238220215,350,20.5,17.9,10.2,358,18.5,17.4,74.1,13,15.8,15.7,378.5,3569.2,1672.6
2025-01-17T22:00:00Z,15,FRA,FRA 13,Séguin,Damien,13°46.65'S,-13.77750015258789,29°47.80'W,-29.796667098999023,3,13.5,13.1,6.8,348,11.5,10.1,46,343,15.6,13.2,374.3,3974.5,2077.8
2025-01-17T22:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,13°59.91'S,-13.998499870300293,32°29.45'W,-32.4908332824707,20,12.3,12.3,6.1,13,11.8,11.7,47.1,17,12.1,12,289.4,4036.2,2139.5
2025-01-17T22:00:00Z,17,ITA,ITA 34,Pedote,Giancarlo,14°21.38'S,-14.35633373260498,32°25.11'W,-32.41849899291992,28,11.6,11.5,5.8,23,11,10.9,43.9,17,12.6,12.6,302.4,4055.1,2158.4
2025-01-17T22:00:00Z,18,FRA,FRA 30,Ferré,Benjamin,14°15.88'S,-14.264666557312012,32°45.61'W,-32.76016616821289,21,12.2,12.2,6.1,17,12.3,12.3,49.1,19,11.5,11.5,276.1,4056.5,2159.8
2025-01-17T22:00:00Z,19,FRA,FRA 1000,Le Turquais,Tanguy,14°19.02'S,-14.317000389099121,32°45.39'W,-32.756500244140625,15,12.4,12.3,6.2,20,12,12,48.1,20,11.8,11.8,282.2,4059.4,2162.7
2025-01-17T22:00:00Z,20,NZL,NZL 64,Colman,Conrad,17°09.70'S,-17.161666870117188,34°12.49'W,-34.208168029785156,4,13.5,13,6.8,16,12.3,12.3,49.4,7,10.1,9.8,242.2,4248.4,2351.8
2025-01-17T22:00:00Z,21,SUI,SUI 7,Roura,Alan,19°55.09'S,-19.918167114257813,26°27.63'W,-26.460500717163086,10,9.4,9.4,4.7,13,9.6,9.6,38.4,15,7.6,7.6,183.1,4278.6,2382
2025-01-17T22:00:00Z,22,FRA,FRA 29,Le Cam,Jean,21°23.52'S,-21.392000198364258,25°29.46'W,-25.490999221801758,2,10.4,10.2,5.2,15,8.1,8.1,32.3,18,6.4,6.4,154.1,4352.2,2455.5
2025-01-17T22:00:00Z,23,FRA,FRA 22,Soudée,Guirec,25°01.95'S,-25.032499313354492,31°08.87'W,-31.1478328704834,27,13.1,12.9,6.6,24,11.6,11.5,46.4,22,10.9,10.9,262.1,4643.2,2746.6
2025-01-17T22:00:00Z,24,FRA,FRA 83,Marsset,Sébastien,27°15.85'S,-27.2641658782959,44°28.20'W,-44.470001220703125,9,10.5,9.8,5.3,8,11,10.3,44.2,6,10.8,10.4,260.1,5029.5,3132.8
2025-01-17T22:00:00Z,25,FRA,FRA 172,Duc,Louis,28°24.89'S,-28.414833068847656,44°48.49'W,-44.80816650390625,1,11.9,10.6,5.8,8,13,12.3,52.1,357,11.5,10.7,275.2,5098.5,3201.8
2025-01-17T22:00:00Z,26,JPN,JPN 11,Shiraishi,Kojiro,27°52.61'S,-27.876832962036133,45°59.33'W,-45.988834381103516,91,11.9,6.8,5.9,36,6.7,6.7,26.8,6,10.9,10.2,262.1,5104.4,3207.8
2025-01-17T22:00:00Z,27,FRA,FRA 14,Boissières,Arnaud,31°44.63'S,-31.743833541870117,41°29.86'W,-41.49766540527344,339,11.2,8,5.6,348,11.6,9.6,46.5,340,9.4,7,225.7,5208.3,3311.7
2025-01-17T22:00:00Z,28,FRA,FRA 01,Dorange,Violette,30°30.86'S,-30.514333724975586,44°45.23'W,-44.75383377075195,348,11,8.8,5.5,351,11.1,9.1,44.4,352,10.1,8.5,243.3,5210.2,3313.5
2025-01-17T22:00:00Z,29,SUI,SUI 49,Heer,Oliver,46°25.28'S,-46.42133331298828,51°27.68'W,-51.461334228515625,8,7,6.5,3.5,13,6.8,6.5,27.3,14,5.5,5.2,130.9,6202.2,4305.6
2025-01-17T22:00:00Z,30,FRA,FRA 1461,Cornic,Antoine,48°51.71'S,-48.86183166503906,53°10.16'W,-53.169334411621094,37,14.7,14.6,7.3,38,14.1,14.1,56.6,40,14.4,14.4,345.3,6363.6,4467
2025-01-17T22:00:00Z,31,CHN,CHN 5,Xu,Jingkun,49°15.33'S,-49.25550079345703,53°16.51'W,-53.27516555786133,44,17.8,17.1,8.9,43,16.8,16.5,58.7,50,16.1,16.1,386.6,6386.2,4489.6
2025-01-17T22:00:00Z,32,FRA,FRA 71,Cousin,Manuel,53°40.44'S,-53.67399978637695,91°43.60'W,-91.72666931152344,74,12,9.8,6,72,12.7,10.2,50.7,86,11.8,10.8,282.5,7864.2,5967.5
2025-01-17T22:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,53°10.53'S,-53.175498962402344,94°38.24'W,-94.63733673095703,70,11.3,8.6,5.7,71,11.9,9.2,47.7,84,11.1,9.9,266.6,7972.2,6075.6
2025-01-17T22:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,56°41.97'S,-56.699501037597656,105°11.91'W,-105.19850158691406,81,13,12,6.5,78,12.6,11.3,50.4,97,9.9,9.7,238.4,8258.5,6361.8
2025-01-17T22:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-17T22:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-17T22:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-17T22:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-17T22:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-17T22:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T02:00:00Z,4,GBR,FRA 100,Goodchild,Sam,25°49.61'N,25.826833724975586,31°01.20'W,-31.020000457763672,359,9.7,7.3,4.8,5,10.1,8.3,40.3,10,12,10.8,287.2,1863.7,0
2025-01-18T02:00:00Z,5,FRA,FRA 3,Beyou,Jérémie,25°39.58'N,25.659666061401367,31°08.34'W,-31.138999938964844,353,8.8,6,4.4,3,9.9,8,39.8,12,11.1,10.2,267.5,1875.5,11.8
2025-01-18T02:00:00Z,6,FRA,FRA 2030,Meilhat,Paul,24°42.59'N,24.7098331451416,31°37.76'W,-31.62933349609375,347,11.4,7,5.7,359,10.8,8.4,43.3,8,11.9,10.7,286.6,1936.4,72.7
2025-01-18T02:00:00Z,7,FRA,FRA 85,Lunven,Nicolas,23°03.00'N,23.049999237060547,31°24.39'W,-31.4064998626709,2,12.7,10.4,6.4,8,14.1,12.4,56.5,5,14,12.4,334.8,2007.2,143.5
2025-01-18T02:00:00Z,8,SUI,FRA 08,Mettraux,Justine,19°58.55'N,19.975833892822266,31°28.60'W,-31.476667404174805,12,13.6,12.6,6.8,4,14.3,12.5,57.2,1,13.7,12.1,329.1,2160,296.2
2025-01-18T02:00:00Z,9,FRA,FRA 59,Ruyant,Thomas,21°38.23'N,21.63716697692871,35°03.14'W,-35.05233383178711,10,16.4,14.3,8.2,13,17.4,15.7,69.4,5,14.2,12.4,341.2,2198.8,335
2025-01-18T02:00:00Z,10,GER,MON 1297,Herrmann,Boris,16°46.14'N,16.768999099731445,37°50.07'W,-37.83449935913086,11,9.9,8.9,4.9,9,9.9,8.7,39.4,3,9.4,8,226.1,2526.4,662.7
2025-01-18T02:00:00Z,11,FRA,FRA 09,Dutreux,Benjamin,13°05.48'N,13.091333389282227,34°12.85'W,-34.214168548583984,343,19,12.8,9.5,349,20.1,15.3,70.4,339,15.2,10.5,364.2,2593.6,729.9
2025-01-18T02:00:00Z,12,FRA,FRA 15,Crémer,Clarisse,13°15.14'N,13.252333641052246,34°59.57'W,-34.99283218383789,354,19.1,15.1,9.5,354,19.6,15.6,78.2,338,15.9,10.6,381.4,2608.9,745.2
2025-01-18T02:00:00Z,13,GBR,FRA 109,Davies,Samantha,10°30.84'N,10.513999938964844,34°22.56'W,-34.375999450683594,350,17,13.1,8.5,345,9,6.4,35.9,336,13.4,8.8,321.1,2732.3,868.6
2025-01-18T02:00:00Z,14,FRA,FRA 10,Attanasio,Romain,05°13.06'S,-5.2176666259765625,30°26.83'W,-30.447166442871094,354,20.6,18.6,10.3,352,19.9,17.7,79.4,7,16.6,16.3,398.2,3498.7,1635
2025-01-18T02:00:00Z,15,FRA,FRA 13,Séguin,Damien,12°48.97'S,-12.816166877746582,30°03.29'W,-30.054832458496094,334,11.9,8.6,5.9,345,14.9,12.7,59.7,344,15.1,12.9,362.2,3923.9,2060.2
2025-01-18T02:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,13°06.74'S,-13.112333297729492,32°19.89'W,-32.33150100708008,5,13.9,13.4,6.9,10,13.5,13.3,54,17,12.2,12.2,292.3,3982.9,2119.2
2025-01-18T02:00:00Z,17,FRA,FRA 30,Ferré,Benjamin,13°24.09'S,-13.40149974822998,32°35.86'W,-32.5976676940918,357,14.5,13.4,7.3,10,13.2,13,52.7,18,11.8,11.8,282.9,4004.4,2140.7
2025-01-18T02:00:00Z,18,ITA,ITA 34,Pedote,Giancarlo,13°35.86'S,-13.59766674041748,32°08.49'W,-32.14149856567383,2,12.2,11.7,6.1,19,12.1,12.1,48.3,18,12.4,12.4,298.6,4006.8,2143.1
2025-01-18T02:00:00Z,19,FRA,FRA 1000,Le Turquais,Tanguy,13°29.66'S,-13.494333267211914,32°30.89'W,-32.51483154296875,9,12.9,12.6,6.4,16,12.8,12.8,51.4,20,12,12,288.3,4008.1,2144.4
2025-01-18T02:00:00Z,20,NZL,NZL 64,Colman,Conrad,16°18.34'S,-16.305665969848633,33°59.59'W,-33.993167877197266,19,13,13,6.5,13,13.2,13.1,52.9,8,11,10.8,263.5,4195.9,2332.2
2025-01-18T02:00:00Z,21,SUI,SUI 7,Roura,Alan,19°19.08'S,-19.31800079345703,26°34.68'W,-26.577999114990234,327,6.4,4.4,3.2,350,9.2,8.4,36.6,7,8,7.9,192,4245.2,2381.5
2025-01-18T02:00:00Z,22,FRA,FRA 29,Le Cam,Jean,20°40.57'S,-20.676166534423828,25°39.37'W,-25.656166076660156,334,12.2,9.5,6.1,348,11,10,44,5,7.7,7.6,184.1,4312.4,2448.7
2025-01-18T02:00:00Z,23,FRA,FRA 22,Soudée,Guirec,24°12.52'S,-24.20866584777832,30°46.66'W,-30.777666091918945,12,12.6,12.6,6.3,22,13.4,13.3,53.4,22,11.1,11,265.7,4590.1,2726.3
2025-01-18T02:00:00Z,24,FRA,FRA 83,Marsset,Sébastien,26°37.59'S,-26.62649917602539,44°22.74'W,-44.37900161743164,39,6.3,6.2,3.2,7,9.6,8.9,38.6,6,10.8,10.3,258.8,4994.2,3130.4
2025-01-18T02:00:00Z,25,FRA,FRA 172,Duc,Louis,27°37.62'S,-27.62700080871582,44°55.58'W,-44.926334381103516,344,11.7,7.9,5.8,352,11.9,9.6,47.7,357,11.6,10.7,279.4,5060.6,3196.9
2025-01-18T02:00:00Z,26,JPN,JPN 11,Shiraishi,Kojiro,27°49.55'S,-27.825834274291992,45°08.90'W,-45.14833450317383,80,11,7.4,5.5,86,11.2,7.2,44.7,18,9.6,9.4,229.3,5077,3213.3
2025-01-18T02:00:00Z,27,FRA,FRA 01,Dorange,Violette,29°46.16'S,-29.769332885742188,44°47.60'W,-44.7933349609375,37,11.9,11.7,6,357,11.2,9.9,44.8,353,10.5,8.9,251.7,5170.7,3306.9
2025-01-18T02:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,31°05.87'S,-31.09783363342285,41°54.88'W,-41.91466522216797,338,10.7,7.5,5.4,331,11.1,6.8,44.3,340,10,7.4,240.4,5181.2,3317.5
2025-01-18T02:00:00Z,29,SUI,SUI 49,Heer,Oliver,45°55.09'S,-45.91816711425781,51°10.39'W,-51.17316818237305,30,9.8,9.8,4.9,22,8.1,8,32.5,12,5,4.7,118.8,6170.1,4306.3
2025-01-18T02:00:00Z,30,FRA,FRA 1461,Cornic,Antoine,48°06.72'S,-48.11199951171875,52°32.43'W,-52.54050064086914,25,11.9,11.9,6,29,12.9,12.9,51.5,37,13.8,13.8,331.7,6312.1,4448.4
2025-01-18T02:00:00Z,31,CHN,CHN 5,Xu,Jingkun,48°21.86'S,-48.36433410644531,52°11.96'W,-52.19933319091797,38,13.3,13,6.7,38,15.2,15,68.4,44,15.9,15.8,380.4,6319.2,4455.5
2025-01-18T02:00:00Z,32,FRA,FRA 71,Cousin,Manuel,53°25.48'S,-53.42466735839844,90°27.15'W,-90.45249938964844,68,12.1,9,6,71,12,9.4,47.8,77,12,10.3,287.6,7826.4,5962.7
2025-01-18T02:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,53°04.73'S,-53.078834533691406,93°36.31'W,-93.60516357421875,140,10.9,9.6,5.5,81,9.4,8.1,37.6,77,11,9.3,264.1,7939.7,6075.9
2025-01-18T02:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,56°31.90'S,-56.53166580200195,103°36.87'W,-103.614501953125,79,13.3,12.1,6.6,78,13.3,12,53.3,87,10.7,10,256.5,8210.1,6346.4
2025-01-18T02:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T02:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T02:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T02:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T02:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T02:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T06:00:00Z,4,GBR,FRA 100,Goodchild,Sam,26°30.24'N,26.503999710083008,30°55.62'W,-30.927000045776367,11,10,8.7,5,7,10.2,8.6,41,9,11.4,10.2,273.2,1829.6,0
2025-01-18T06:00:00Z,5,FRA,FRA 3,Beyou,Jérémie,26°22.85'N,26.38083267211914,31°13.08'W,-31.218000411987305,3,10.3,8.1,5.2,354,10.9,7.6,43.5,8,10.8,9.5,259.8,1845.5,15.9
2025-01-18T06:00:00Z,6,FRA,FRA 2030,Meilhat,Paul,25°27.18'N,25.452999114990234,31°42.29'W,-31.704833984375,352,12.7,8.4,6.3,355,11.2,8,44.8,5,11.5,9.9,276.3,1904.8,75.2
2025-01-18T06:00:00Z,7,FRA,FRA 85,Lunven,Nicolas,23°53.19'N,23.886499404907227,31°20.63'W,-31.343833923339844,4,10.5,8.7,5.3,4,12.6,10.5,50.3,4,13.8,12.1,330.3,1965.3,135.7
2025-01-18T06:00:00Z,8,SUI,FRA 08,Mettraux,Justine,20°57.19'N,20.953166961669922,31°18.24'W,-31.304000854492188,11,17.5,16,8.7,9,14.9,13.5,59.5,2,14,12.4,335.8,2106,276.4
2025-01-18T06:00:00Z,9,FRA,FRA 59,Ruyant,Thomas,22°26.38'N,22.439666748046875,34°59.67'W,-34.99449920654297,18,13.4,12.4,6.7,4,12.1,9.9,48.3,6,14.4,12.6,344.7,2159.4,329.8
2025-01-18T06:00:00Z,10,GER,MON 1297,Herrmann,Boris,17°27.06'N,17.451000213623047,37°43.96'W,-37.732666015625,353,7.9,5.7,4,8,10.3,9.1,41.4,4,9.6,8.3,229.8,2490.2,660.6
2025-01-18T06:00:00Z,11,FRA,FRA 09,Dutreux,Benjamin,14°33.26'N,14.554333686828613,34°30.13'W,-34.502166748046875,357,19.8,16.2,9.9,349,19.9,14.8,89.4,342,16.5,11.8,396,2527.4,697.8
2025-01-18T06:00:00Z,12,FRA,FRA 15,Crémer,Clarisse,14°26.95'N,14.449166297912598,35°17.32'W,-35.288665771484375,346,18.3,12.5,9.1,346,18.5,13,73.9,340,16.6,11.4,398.2,2557.3,727.7
2025-01-18T06:00:00Z,13,GBR,FRA 109,Davies,Samantha,11°26.03'N,11.433833122253418,34°28.44'W,-34.4739990234375,3,14,12.5,7,354,13.9,11.3,55.5,340,13.2,9.3,317.7,2687.1,857.5
2025-01-18T06:00:00Z,14,FRA,FRA 10,Attanasio,Romain,04°00.65'S,-4.010833263397217,30°29.25'W,-30.487499237060547,1,16,15.1,8,358,18.1,16.9,72.5,3,16.9,16.2,404.9,3431.4,1601.8
2025-01-18T06:00:00Z,15,FRA,FRA 13,Séguin,Damien,11°40.35'S,-11.672499656677246,30°09.81'W,-30.16349983215332,4,16,15.6,8.1,355,17.2,15.9,69,348,15,13.2,358.9,3860.4,2030.8
2025-01-18T06:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,12°18.24'S,-12.303999900817871,32°20.42'W,-32.34033203125,356,14.3,13.1,7.1,359,12.1,11.4,48.5,14,11.9,11.8,284.5,3937.3,2107.7
2025-01-18T06:00:00Z,17,FRA,FRA 30,Ferré,Benjamin,12°36.63'S,-12.61050033569336,32°28.92'W,-32.481998443603516,15,12.7,12.7,6.3,8,12,11.7,48,17,11.8,11.7,282.1,3957.4,2127.8
2025-01-18T06:00:00Z,18,FRA,FRA 1000,Le Turquais,Tanguy,12°40.10'S,-12.668333053588867,32°28.55'W,-32.475833892822266,3,13.1,12.5,6.5,3,12.4,11.9,49.6,18,12.1,12.1,290.5,3960.6,2131
2025-01-18T06:00:00Z,19,ITA,ITA 34,Pedote,Giancarlo,12°48.73'S,-12.812166213989258,32°03.41'W,-32.05683517456055,11,11.7,11.6,5.8,6,11.9,11.5,47.4,18,12.1,12.1,291.2,3960.6,2131
2025-01-18T06:00:00Z,20,NZL,NZL 64,Colman,Conrad,15°34.62'S,-15.57699966430664,33°51.37'W,-33.85616683959961,357,12,11,6,10,11.1,11,44.5,12,11.2,11.1,268,4152.1,2322.5
2025-01-18T06:00:00Z,21,SUI,SUI 7,Roura,Alan,18°38.69'S,-18.644832611083984,26°41.54'W,-26.692333221435547,354,7.2,6.7,3.6,351,10.2,9.4,40.9,1,8,7.8,192.5,4207.6,2378
2025-01-18T06:00:00Z,22,FRA,FRA 29,Le Cam,Jean,20°01.33'S,-20.022167205810547,25°53.40'W,-25.889999389648438,349,10.5,9.5,5.2,342,10.4,8.8,41.4,355,8.6,8.2,205.8,4277.2,2447.6
2025-01-18T06:00:00Z,23,FRA,FRA 22,Soudée,Guirec,23°27.68'S,-23.461334228515625,30°28.15'W,-30.469165802001953,12,11.6,11.6,5.8,21,12,12,48,23,11.4,11.4,274.2,4542.2,2712.6
2025-01-18T06:00:00Z,24,FRA,FRA 83,Marsset,Sébastien,26°37.88'S,-26.631332397460938,43°36.29'W,-43.60483169555664,91,10.6,4.7,5.3,90,10.4,5.5,41.6,17,9.5,9.4,227,4973.8,3144.2
2025-01-18T06:00:00Z,25,FRA,FRA 172,Duc,Louis,27°32.28'S,-27.538000106811523,44°05.58'W,-44.09299850463867,80,11.7,7.1,5.8,83,11.2,7,44.7,8,10.1,9.8,241.7,5034.2,3204.6
2025-01-18T06:00:00Z,26,JPN,JPN 11,Shiraishi,Kojiro,27°39.74'S,-27.66233253479004,44°19.96'W,-44.33266830444336,75,12.1,8.3,6,77,11.1,7.8,44.4,32,8.9,8.9,213.2,5046.7,3217.1
2025-01-18T06:00:00Z,27,FRA,FRA 01,Dorange,Violette,29°15.88'S,-29.264667510986328,44°32.15'W,-44.535831451416016,76,10.6,6.8,5.3,24,8.3,8.3,33.2,359,10.3,9.2,246.3,5137.5,3307.9
2025-01-18T06:00:00Z,28,FRA,FRA 14,Boissières,Arnaud,30°24.93'S,-30.41550064086914,42°11.33'W,-42.18883514404297,333,11.8,7.5,5.9,341,10.8,8,43.3,342,10.2,7.7,244.4,5149.4,3319.8
2025-01-18T06:00:00Z,29,SUI,SUI 49,Heer,Oliver,45°19.28'S,-45.32133483886719,50°45.03'W,-50.7504997253418,34,9.8,9.7,4.9,26,10,10,40,17,5.3,5.2,127.4,6130.1,4300.5
2025-01-18T06:00:00Z,30,FRA,FRA 1461,Cornic,Antoine,47°16.55'S,-47.27583312988281,51°59.68'W,-51.994667053222656,23,13.8,13.7,6.9,24,13.7,13.6,54.8,33,13.5,13.5,323.9,6257.6,4428
2025-01-18T06:00:00Z,31,CHN,CHN 5,Xu,Jingkun,47°27.79'S,-47.463165283203125,51°36.42'W,-51.606998443603516,17,15.1,15,7.4,24,14.8,14.8,59.1,39,15.3,15.3,368,6260.1,4430.5
2025-01-18T06:00:00Z,32,FRA,FRA 71,Cousin,Manuel,53°47.79'S,-53.79650115966797,89°30.22'W,-89.50366973876953,141,11.8,10,5.9,123,10.1,9.9,40.5,75,11.5,9.8,276.1,7787.1,5957.5
2025-01-18T06:00:00Z,33,FRA,FRA 56,Amedeo,Fabrice,53°41.94'S,-53.69900131225586,92°48.72'W,-92.81199645996094,142,11.8,9.9,5.9,142,11.7,10,46.8,79,10.3,9,247.6,7900.1,6070.5
2025-01-18T06:00:00Z,34,BEL,BEL 207,Van Weynbergh,Denis,56°22.45'S,-56.374168395996094,101°57.49'W,-101.95816802978516,78,14.5,13.1,7.2,80,13.9,12.7,55.8,85,11.1,10.4,267.3,8158.9,6329.3
2025-01-18T06:00:00Z,RET,FRA,FRA 5,Bellion,Eric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T06:00:00Z,RET,FRA,FRA 17,Bestaven,Yannick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T06:00:00Z,RET,GBR,GBR 777,Hare,Pip,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T06:00:00Z,RET,HUN,HUN 23,Weöres,Szabolcs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T06:00:00Z,RET,FRA,FRA 18,Burton,Louis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T06:00:00Z,RET,FRA,FRA 53,Sorel,Maxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-18T10:00:00Z,4,GBR,FRA 100,Goodchild,Sam,26°53.41'N,26.890167236328125,30°56.10'W,-30.934999465942383,350,5.6,3.5,2.8,359,5.8,4.3,23.2,9,10.1,8.8,241.3,1812.5,0
2025-01-18T10:00:00Z,5,FRA,FRA 3,Beyou,Jérémie,26°59.55'N,26.99250030517578,31°07.56'W,-31.125999450683594,349,3.8,2.3,1.9,8,9.3,7.7,37.1,9,10.5,9.2,250.9,1814.7,2.2
2025-01-18T10:00:00Z,6,FRA,FRA 2030,Meilhat,Paul,26°08.78'N,26.146333694458008,31°41.00'W,-31.683332443237305,354,8.6,5.9,4.3,2,10.4,8.1,41.6,3,11.2,9.4,268.1,1872.6,60.1
2025-01-18T10:00:00Z,7,FRA,FRA 85,Lunven,Nicolas,24°35.44'N,24.590665817260742,31°15.37'W,-31.256166458129883,16,11,10.1,5.5,6,10.6,9.1,42.6,4,13.5,11.8,323.6,1929.2,116.7
2025-01-18T10:00:00Z,8,SUI,FRA 08,Mettraux,Justine,22°01.07'N,22.017833709716797,31°06.97'W,-31.116167068481445,3,19.9,16.7,9.9,9,16.2,14.6,64.8,5,14.7,13.3,353.6,2047.7,235.2
2025-01-18T10:00:00Z,9,FRA,FRA 59,Ruyant,Thomas,23°25.72'N,23.428667068481445,34°42.48'W,-34.70800018310547,2,13.5,10.5,6.8,15,15.4,14,61.5,10,14.8,13.3,354.3,2103.8,291.4
2025-01-18T10:00:00Z,10,GER,MON 1297,Herrmann,Boris,18°04.76'N,18.079334259033203,37°41.20'W,-37.686668395996094,3,9.8,8.1,4.9,4,9.5,7.9,37.8,5,9.7,8.4,231.8,2458.6,646.1
2025-01-18T10:00:00Z,11,FRA,FRA 09,Dutreux,Benjamin,15°52.29'N,15.871500015258789,34°37.51'W,-34.62516784667969,357,18.5,14.9,9.2,355,19.9,15.8,79.4,346,17.4,13,418.4,2464.7,652.2
2025-01-18T10:00:00Z,12,FRA,FRA 15,Crémer,Clarisse,15°41.10'N,15.6850004196167,35°18.19'W,-35.303165435791016,356,18.9,15,9.4,359,18.6,15.5,74.2,345,17.1,12.6,411.5,2495.6,683.2
2025-01-18T10:00:00Z,13,GBR,FRA 109,Davies,Samantha,12°33.26'N,12.554333686828613,34°39.74'W,-34.66233444213867,352,17.1,13.3,8.6,351,17,13.2,68.2,343,13.6,9.9,326.4,2634.7,822.2
2025-01-18T10:00:00Z,14,FRA,FRA 10,Attanasio,Romain,03°00.19'S,-3.003166675567627,30°21.37'W,-30.35616683959961,6,17,16.5,8.5,7,15.3,14.9,61,2,17.1,16.4,411,3371.8,1559.4
2025-01-18T10:00:00Z,15,FRA,FRA 13,Séguin,Damien,10°36.77'S,-10.612833023071289,30°04.48'W,-30.07466697692871,7,15.5,15.2,7.7,5,16,15.5,63.8,354,14.9,13.7,357.5,3798.3,1985.8
2025-01-18T10:00:00Z,16,FRA,FRA 27,Joschke,Isabelle,11°20.76'S,-11.345999717712402,32°02.57'W,-32.0428352355957,359,12.1,11.4,6.1,17,15,15,60.1,13,12.5,12.4,299.1,3877.2,2064.8
